# ----------------------------------------,,,,,,,,,
# Jbdon,,,,,,,,,
# Channels,,,,,,,,,
# 20180831-20190831,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
Social Network,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Contact From Good Lead (Goal 1 Conversion Rate),Contact From Good Lead (Goal 1 Completions),Contact From Good Lead (Goal 1 Value)
Facebook,29,29,29,37.93%,1,<00:00:01,0.00%,0,£0.00
Twitter,6,4,7,0.00%,2.14,00:04:50,0.00%,0,£0.00
reddit,2,2,2,100.00%,1,00:00:00,0.00%,0,£0.00
LinkedIn,1,1,1,100.00%,1,00:00:00,0.00%,0,£0.00
LiveJournal,1,1,1,0.00%,1,00:00:00,0.00%,0,£0.00
Quora,1,1,1,100.00%,1,00:00:00,0.00%,0,£0.00
YouTube,1,1,1,0.00%,1,00:00:00,0.00%,0,£0.00
,41,39,42,35.71%,1.19,00:00:49,0.00%,0,£0.00
,,,,,,,,,
Day Index,Users,,,,,,,,
05-05-2019,9,,,,,,,,
05-06-2019,0,,,,,,,,
05-07-2019,0,,,,,,,,
05-08-2019,0,,,,,,,,
05-09-2019,1,,,,,,,,
05-10-2019,0,,,,,,,,
05-11-2019,0,,,,,,,,
05-12-2019,0,,,,,,,,
5/13/19,0,,,,,,,,
5/14/19,0,,,,,,,,
5/15/19,0,,,,,,,,
5/16/19,0,,,,,,,,
5/17/19,0,,,,,,,,
5/18/19,0,,,,,,,,
5/19/19,0,,,,,,,,
5/20/19,1,,,,,,,,
5/21/19,0,,,,,,,,
5/22/19,0,,,,,,,,
5/23/19,0,,,,,,,,
5/24/19,0,,,,,,,,
5/25/19,0,,,,,,,,
5/26/19,0,,,,,,,,
5/27/19,0,,,,,,,,
5/28/19,0,,,,,,,,
5/29/19,0,,,,,,,,
5/30/19,0,,,,,,,,
5/31/19,0,,,,,,,,
06-01-2019,0,,,,,,,,
06-02-2019,0,,,,,,,,
06-03-2019,0,,,,,,,,
06-04-2019,0,,,,,,,,
06-05-2019,0,,,,,,,,
06-06-2019,0,,,,,,,,
06-07-2019,0,,,,,,,,
06-08-2019,0,,,,,,,,
06-09-2019,0,,,,,,,,
06-10-2019,0,,,,,,,,
06-11-2019,0,,,,,,,,
06-12-2019,0,,,,,,,,
6/13/19,0,,,,,,,,
6/14/19,0,,,,,,,,
6/15/19,0,,,,,,,,
6/16/19,0,,,,,,,,
6/17/19,0,,,,,,,,
6/18/19,0,,,,,,,,
6/19/19,1,,,,,,,,
6/20/19,0,,,,,,,,
6/21/19,0,,,,,,,,
6/22/19,0,,,,,,,,
6/23/19,0,,,,,,,,
6/24/19,0,,,,,,,,
6/25/19,0,,,,,,,,
6/26/19,0,,,,,,,,
6/27/19,0,,,,,,,,
6/28/19,0,,,,,,,,
6/29/19,0,,,,,,,,
6/30/19,0,,,,,,,,
07-01-2019,0,,,,,,,,
07-02-2019,0,,,,,,,,
07-03-2019,0,,,,,,,,
07-04-2019,1,,,,,,,,
07-05-2019,1,,,,,,,,
07-06-2019,0,,,,,,,,
07-07-2019,0,,,,,,,,
07-08-2019,0,,,,,,,,
07-09-2019,1,,,,,,,,
07-10-2019,0,,,,,,,,
07-11-2019,0,,,,,,,,
07-12-2019,2,,,,,,,,
7/13/19,0,,,,,,,,
7/14/19,0,,,,,,,,
7/15/19,0,,,,,,,,
7/16/19,0,,,,,,,,
7/17/19,0,,,,,,,,
7/18/19,0,,,,,,,,
7/19/19,1,,,,,,,,
7/20/19,0,,,,,,,,
7/21/19,0,,,,,,,,
7/22/19,0,,,,,,,,
7/23/19,0,,,,,,,,
7/24/19,0,,,,,,,,
7/25/19,0,,,,,,,,
7/26/19,0,,,,,,,,
7/27/19,0,,,,,,,,
7/28/19,0,,,,,,,,
7/29/19,0,,,,,,,,
7/30/19,0,,,,,,,,
7/31/19,0,,,,,,,,
08-01-2019,3,,,,,,,,
08-02-2019,1,,,,,,,,
08-03-2019,0,,,,,,,,
08-04-2019,0,,,,,,,,
08-05-2019,0,,,,,,,,
08-06-2019,1,,,,,,,,
08-07-2019,0,,,,,,,,
08-08-2019,0,,,,,,,,
08-09-2019,0,,,,,,,,
08-10-2019,0,,,,,,,,
08-11-2019,0,,,,,,,,
08-12-2019,0,,,,,,,,
8/13/19,0,,,,,,,,
8/14/19,0,,,,,,,,
8/15/19,0,,,,,,,,
8/16/19,0,,,,,,,,
8/17/19,0,,,,,,,,
8/18/19,0,,,,,,,,
8/19/19,0,,,,,,,,
8/20/19,0,,,,,,,,
8/21/19,0,,,,,,,,
8/22/19,1,,,,,,,,
8/23/19,0,,,,,,,,
8/24/19,0,,,,,,,,
8/25/19,0,,,,,,,,
8/26/19,0,,,,,,,,
8/27/19,0,,,,,,,,
8/28/19,0,,,,,,,,
8/29/19,0,,,,,,,,
8/30/19,0,,,,,,,,
8/31/19,0,,,,,,,,
,42,,,,,,,,
